67005	149.590846381312	-1.24098504175787	0.164316405750955	-7.55241106988891	4.27273387948795e-14	3.03550367290439e-13
16539	27.1428965806439	2.90306439644527	0.384534379422601	7.54955746948914	4.36739645480779e-14	3.10138971839212e-13
231051	389.800887480441	-0.999137955822648	0.132485530859793	-7.54148735592883	4.64641131525529e-14	3.29807303828988e-13
72258	36.1142367039282	-2.89538436036243	0.384002472224573	-7.54001489518835	4.6991777984645e-14	3.33303668618721e-13
74570	235.012879901175	-1.06958859383724	0.141855296135919	-7.53999761004633	4.69980070724923e-14	3.33303668618721e-13
50918	67.5105950493373	1.71178231786922	0.227054394295367	7.53908473421755	4.73281385616315e-14	3.3549744620095e-13
14235	31.3527719300764	-3.40133458289433	0.451384679733344	-7.53533457294934	4.87084327130163e-14	3.4513037039605e-13
12386	425.866654111115	-0.813253561815389	0.107936794346849	-7.53453506504969	4.90077805700076e-14	3.47099004265366e-13
235431	329.254651507967	0.861055297808685	0.114326639742054	7.53153682948627	5.01465626293436e-14	3.55008618456266e-13
67860	40.5991976328392	2.48111154635077	0.329470137362919	7.53061132098222	5.05033131476011e-14	3.57377392247104e-13
20397	110.476810527358	-1.40941705501034	0.187174939958771	-7.52994527643922	5.0761592488176e-14	3.59047581413517e-13
20451	231.368394447245	1.107425568024	0.147080799668788	7.52936869066405	5.09862298787022e-14	3.60478454365899e-13
74559	21.6555852665457	4.0056389233004	0.532128159466491	7.52758306817748	5.16881257012453e-14	3.6528086730788e-13
68135	339.140085305486	-0.981960182494036	0.130458279884979	-7.52700544081831	5.19172077185562e-14	3.66739154698418e-13
80288	191.689635531247	-1.17598499774974	0.156342740378079	-7.52183948487718	5.40108705284594e-14	3.81361656501603e-13
19943	617.613808987887	-0.833819792956354	0.110856232155708	-7.5216320881732	5.40966353266917e-14	3.8180013751568e-13
13424	2511.32990518462	-0.593923810821109	0.0789769858765228	-7.52021369554017	5.46867833599773e-14	3.8579648567113e-13
207521	211.034874953511	-1.13950739404023	0.151540014030337	-7.5195149039125	5.49798511499962e-14	3.87694457366275e-13
268697	28.6922936847182	-4.58940449097088	0.610380325084245	-7.51892599149136	5.52280350434202e-14	3.89274406898445e-13
14661	364.372772168434	0.827733927465296	0.110104366241101	7.5177211923891	5.57392071908209e-14	3.92700173074963e-13
245595	73.2486075717075	-1.75586877232344	0.233565680700288	-7.51766598182963	5.57627430590517e-14	3.92700173074963e-13
23893	33.7544514564902	2.54925971528053	0.339165170340006	7.51627802089746	5.6357641782121e-14	3.96716488879904e-13
16907	113.98130283607	-1.43064579395948	0.19035960884142	-7.51549030105063	5.66980400607011e-14	3.989385862797e-13
14200	33.0036747024054	2.52109992454887	0.335477385323138	7.51496236361953	5.69273087816305e-14	4.00377157751886e-13
72102	201.998238929279	-1.1464028515598	0.152645109142286	-7.51024947999607	5.90147878630589e-14	4.14877815852981e-13
11764	344.321091373092	0.864415974400695	0.115129150054972	7.50822857623764	5.99327938327172e-14	4.21147951087569e-13
50786	155.280427979797	-1.28305724814749	0.170907148038364	-7.50733519852236	6.03430766151335e-14	4.23846407535291e-13
76987	103.450601410316	1.36953246159315	0.182451391632637	7.50628673937815	6.08281032081686e-14	4.270672833597e-13
83436	19.534452099357	5.28640292913911	0.704400131663056	7.50482955853254	6.15085788422634e-14	4.31656986098772e-13
217219	293.942033030395	-1.02372095330067	0.136452441136748	-7.502401164628	6.26592572625377e-14	4.39541068119036e-13
26931	278.326201788779	0.926778961503252	0.123543942175721	7.5016139616547	6.30367904862725e-14	4.41997208911569e-13
14269	209.187591443316	1.1233889243417	0.1498339208918	7.49756075029858	6.50163449834189e-14	4.55679283215674e-13
382034	289.234958489206	-1.01039943859586	0.134772303505676	-7.4970851748728	6.52525806690146e-14	4.57136403175806e-13
106042	122.976211314656	1.30604052016448	0.174231821685999	7.49599302542005	6.57982898918767e-14	4.60759378956397e-13
20315	83.6239602354955	1.56728885042211	0.209134185677712	7.4941781772464	6.67150449662682e-14	4.66976371143502e-13
98363	21.446443830646	5.75718003168496	0.768226405701411	7.49411890681953	6.67451956941283e-14	4.66984816708181e-13
60532	142.423412379597	-1.20459477685748	0.160756634599429	-7.49328187828187	6.71724232341156e-14	4.69770210862254e-13
20970	732.319516522887	-0.77317847499601	0.103201306156127	-7.4919446642111	6.78605346264567e-14	4.74376891535204e-13
268859	550.076023095829	0.821543481324358	0.109713786415027	7.48806059993786	6.98987544313189e-14	4.88413384146773e-13
20974	150.085465612731	1.33589713390665	0.178542415354204	7.48223961940029	7.3066563152759e-14	5.10327242383816e-13
16180	36.840148448016	2.37058567706775	0.316922079417161	7.48002689313223	7.43074036106866e-14	5.18769212399315e-13
66270	46.5593542554348	2.09227043952981	0.279755973120473	7.47891248287594	7.49401564111673e-14	5.22960416755092e-13
16881	63.0534123711053	-1.94901435706985	0.260661500610921	-7.47718536301634	7.5931279983858e-14	5.29647761028779e-13
77219	63.3731572190717	1.8259557694119	0.244253784208475	7.47564986691636	7.68232511254673e-14	5.35638000716634e-13
74106	132.698998205162	1.19714943549873	0.160330653221593	7.46675330913892	8.21976589299248e-14	5.72862647591968e-13
21951	300.334678264151	-0.952900992226756	0.12779100132643	-7.45671434088432	8.87067372118518e-14	6.17959627882564e-13
12950	21.9935161620322	6.26416348482783	0.840133378520988	7.45615356439661	8.90849092585806e-14	6.20326252040544e-13
16571	26.807585487906	-4.29051026721759	0.575437756022975	-7.45608056181542	8.91342565927413e-14	6.20402112108407e-13
226470	118.412909920714	-1.52828265402343	0.205022442408194	-7.45422128461754	9.04001622361865e-14	6.28941879050725e-13
72750	277.311208843501	-0.954073417498748	0.127992340707845	-7.45414461695417	9.04527397253402e-14	6.29036423589931e-13
110196	148.882491475637	-1.32802544699957	0.178202620484565	-7.45233399704469	9.17032083854711e-14	6.37457804433947e-13
11639	34.9340259102059	2.4302620685946	0.326138137905442	7.4516340965288	9.21911208258638e-14	6.40573446771958e-13
12810	31.4841694464058	2.5645691007151	0.344231325032662	7.45013284445211	9.32462910617753e-14	6.47626198876747e-13
83946	277.095380844231	-1.29674048049563	0.174068654154764	-7.44959215541878	9.36292198755161e-14	6.50005952440438e-13
20361	225.742480246748	1.04464343314146	0.140296818473169	7.44595240654897	9.62475023072356e-14	6.67895570849436e-13
12226	75.461569535913	-1.67299583853401	0.224701957197873	-7.44539949449914	9.66514899230567e-14	6.70410635605588e-13
67772	386.307696601467	-0.800942688029316	0.107619429150961	-7.44236142440239	9.8901185748817e-14	6.85720554736318e-13
13018	243.674467318178	-0.945367307227657	0.127048650816058	-7.44098659179286	9.9936091136578e-14	6.92598322335717e-13
98970	38.9264800432756	2.27844757497866	0.306411688916707	7.43590292861842	1.03856085203568e-13	7.19456452844293e-13
109934	1085.75747295711	0.626433502717804	0.084262790756582	7.43428382911553	1.05136007088035e-13	7.28010445647363e-13
215085	197.652827220097	-1.11993214414597	0.150665747845627	-7.43322327841534	1.05982777788066e-13	7.33244484062033e-13
51944	28.4299803361525	-3.59080619822138	0.483074526987048	-7.43323441336754	1.05973852637177e-13	7.33244484062033e-13
77771	363.91090777904	-1.02161582610034	0.137440255748018	-7.4331630171975	1.06031092607228e-13	7.33264315527222e-13
17826	85.3266730265581	-1.65456234492498	0.222650629826144	-7.43120442199935	1.07613248636136e-13	7.43886955225118e-13
19272	258.367426258527	-1.07373112071979	0.144523016388744	-7.42948180538677	1.09023942229363e-13	7.53315753288454e-13
72590	347.716129509257	0.953167539742138	0.128337451878669	7.42704117768577	1.11053796652186e-13	7.67012823281837e-13
68952	253.700203064147	-1.04319259730121	0.140466347125712	-7.42663718853312	1.11393355759675e-13	7.69028841175263e-13
212862	34.8975836311617	2.44752510645065	0.329710885678706	7.42324628261042	1.14283981296859e-13	7.88647456904841e-13
328234	65.5306834931485	-1.79519376044153	0.241881281785792	-7.42179695422378	1.15541853011332e-13	7.96986856128617e-13
213783	44.7690094897298	2.37760652576615	0.320402387136905	7.42068917467279	1.16512459482136e-13	8.03338470634522e-13
80290	19.478009997314	4.14895092232865	0.559126121507249	7.4204204789149	1.16749088286065e-13	8.04626138576411e-13
69256	139.716242006281	-1.27505066002504	0.17193930204949	-7.41570219738379	1.20982073721879e-13	8.33443542881635e-13
75786	491.856499183513	-0.724159406858467	0.0976564457236139	-7.41537746425847	1.21278891438431e-13	8.35131726191908e-13
13388	44.3832831795048	-2.33526239129652	0.314952252057252	-7.4146553201087	1.21941524682304e-13	8.39336416051318e-13
17926	20.1187104327307	6.73025947118419	0.907756580325745	7.41416764918307	1.22391018595238e-13	8.42071084868045e-13
20357	70.6678759599082	-1.78875425130422	0.24128802528	-7.41335691743705	1.23141888850706e-13	8.46876059129278e-13
16882	111.526905204551	-1.41268532544915	0.190626830498305	-7.41073710220298	1.25599349460632e-13	8.63408565913009e-13
213541	121.150433146033	-1.33223707399484	0.17983930495565	-7.40793050953672	1.28285488611853e-13	8.81498327625056e-13
19063	127.578505990794	1.25402268233792	0.169402355859564	7.40262835174212	1.3351503725387e-13	9.17041980014446e-13
207839	18.6168500971302	4.92429866177063	0.665377330166264	7.40076109978101	1.35406145405387e-13	9.29635212753411e-13
210297	95.3902644241534	-1.62510178188759	0.219608977458656	-7.39997882005317	1.36206220624557e-13	9.34730397089154e-13
71461	60.7130525739563	-1.93041836202545	0.260903315285624	-7.39897980948277	1.37234714025902e-13	9.41388127590942e-13
13047	221.667744786945	-1.0852285292869	0.146681388609564	-7.39854278428981	1.37687032567659e-13	9.44089495727419e-13
12450	96.8220736745016	1.38588744688635	0.187329966273416	7.39810866598667	1.38137792772928e-13	9.46777888104681e-13
208449	44.8872479768576	2.1340431893302	0.288505348612817	7.39689298514236	1.39407807027997e-13	9.55076670314098e-13
68846	135.214836648825	1.29190099373751	0.174675179544373	7.39601926906463	1.40327652159474e-13	9.60970432912123e-13
232430	45.3708606738996	2.15992490408925	0.292201484377917	7.39190257259517	1.44742571772207e-13	9.90783476017303e-13
207165	420.728573855425	-0.778152418168778	0.105315079281156	-7.38880342188578	1.48156011900427e-13	1.01371887022964e-12
277250	222.088990146194	-1.02797035050145	0.139150722836656	-7.38745965199298	1.49660524524682e-13	1.02357901766902e-12
217410	178.56584431894	-1.14305326394082	0.154803961546365	-7.3838760489244	1.53746589326062e-13	1.05107943736724e-12
381979	443.259603161136	0.826402631084536	0.111932245246593	7.38306132664388	1.54690728520201e-13	1.05708607113296e-12
209737	27.4505884782699	-4.53299675837626	0.614196723970417	-7.38036622708296	1.57854712404826e-13	1.0782506053935e-12
74008	22.0774506240743	3.29205471759246	0.446177790307685	7.37834735189813	1.60266398301679e-13	1.09426071527689e-12
11946	1336.27015182829	0.559944869551394	0.0758985775109291	7.37754102796938	1.61239692632184e-13	1.10044044032473e-12
60599	92.342490133797	-1.71749600622822	0.232860925288903	-7.37562991342312	1.63569808261356e-13	1.11587115707768e-12
16592	103.646575120401	-1.89645790322213	0.25729648914936	-7.3707103796556	1.69721199866067e-13	1.15734650830056e-12
223691	211.470095824926	-1.0071400359997	0.136654070200176	-7.36999662376982	1.7063235806128e-13	1.16306821502353e-12
15563	26.0235730716723	2.90858740130576	0.394707516306525	7.36896887224966	1.71952801407825e-13	1.1715736899974e-12
386753	71.7482107412613	1.66309847991594	0.225704421072217	7.36847985526971	1.72584604721086e-13	1.17538202303503e-12
68939	84.9307541685061	1.54053844961999	0.209175871015847	7.36479997496118	1.77412681594135e-13	1.20775367292818e-12
53319	168.641382626051	-1.11305311544301	0.151144943743357	-7.3641438997322	1.78287295659363e-13	1.21319579425059e-12
13849	25.8171169538491	3.13809772076333	0.426163160487738	7.36360627035857	1.79007166419742e-13	1.21758078541995e-12
268980	112.584181954645	1.27343202545087	0.172994046563197	7.36113207795083	1.82357022717046e-13	1.23984332259453e-12
53602	41.2957689367693	2.16534539753201	0.294204371390446	7.36000416070746	1.83904496597814e-13	1.24983788884125e-12
20104	488.998865656608	-0.880524977051136	0.119666639640373	-7.35814910235069	1.8647769362544e-13	1.26679204587489e-12
319613	242.56244276102	-1.05875799513214	0.143979083780077	-7.35355419228359	1.93004703537772e-13	1.31057991871987e-12
229663	681.018164862853	-0.686241361199305	0.0934013830614029	-7.34722911702672	2.02357836384064e-13	1.37351339176293e-12
12859	330.698939915896	1.03532193044089	0.14096589057537	7.34448543697412	2.06552180220929e-13	1.40139313527522e-12
69263	36.4820694819965	-2.615125561555	0.356166208302676	-7.34243030527091	2.09749753781713e-13	1.42248950294837e-12
15199	18.6762782417231	4.27200911748772	0.582310146391477	7.336312348258	2.19559287029917e-13	1.48776545020608e-12
330812	154.479946890945	1.17959261202069	0.160787795988585	7.33633174562846	2.19527484155076e-13	1.48776545020608e-12
19259	375.248116806469	0.919416088652317	0.125433458643929	7.32991100295087	2.30305620425818e-13	1.5599290008187e-12
18710	219.93802644304	-1.03845046392321	0.141678970799364	-7.32960197313826	2.3083727960278e-13	1.56287396941303e-12
319655	358.705233787007	-1.00473962391565	0.137081332945761	-7.32951454676325	2.30987907817693e-13	1.5632377956085e-12
19347	610.713503486883	0.699350359140001	0.0954413177281605	7.3275429948685	2.34410479847136e-13	1.58573529637472e-12
11480	226.486400637587	-1.18582304482358	0.161838937257905	-7.32718012683107	2.35045816846382e-13	1.5893668101423e-12
17294	140.774482859305	-1.20533177006422	0.164510800773326	-7.32676374072854	2.35776941701478e-13	1.59364272199902e-12
245469	521.325674566021	-0.750018142154266	0.102382605244262	-7.3256403308442	2.37760679809641e-13	1.60637806032192e-12
18432	235.55959745654	-0.950809055978023	0.129833949247745	-7.32326992660233	2.42000331551129e-13	1.63433794443111e-12
68026	28.6639717547514	-5.50544336562107	0.752003733288287	-7.32103196023698	2.46071219337033e-13	1.66113516852874e-12
14958	326.731328659591	-0.882012717129331	0.120488891025089	-7.32028247272751	2.47449524121336e-13	1.669740954485e-12
13191	837.912372565638	0.776596805115706	0.106214094471978	7.31161724794057	2.63946065834625e-13	1.78031180024073e-12
192650	20.5290179350203	3.47355726109831	0.475250957914124	7.30889060454238	2.6935694237999e-13	1.81604885430788e-12
72834	21.5589675644222	3.44281251997501	0.471232953558753	7.30596723759422	2.75279247312474e-13	1.85520274692542e-12
16987	82.3689047645495	-1.60453632177022	0.219687517065321	-7.30372095421851	2.79916602292608e-13	1.88488082695699e-12
13528	85.6139564405627	1.54495438607896	0.211528872730982	7.30375180528573	2.79852394886983e-13	1.88488082695699e-12
19108	55.7564143052901	-1.95299174231535	0.267422092961133	-7.30303065348905	2.81357049750208e-13	1.89379000445133e-12
636791	22.5916952994714	3.16571130985974	0.433499326992813	7.30269025287834	2.82070040044185e-13	1.89779734198202e-12
66082	53.5230279396138	1.8627372375495	0.255146487172589	7.3006579796236	2.86363836569297e-13	1.9258833427299e-12
228355	495.557456355173	0.749306053049789	0.10266173452883	7.29878621755964	2.90375260627364e-13	1.95204768956745e-12
57339	33.3970982466201	2.48859795500392	0.341050764831132	7.29685493077879	2.94572100475501e-13	1.9794361803714e-12
224792	70.6155375202231	1.7913009683352	0.245561456102065	7.29471553382004	2.992907499961e-13	2.01030681117281e-12
224090	287.062628745752	-1.1183693653434	0.153362590262621	-7.29232183303821	3.04658320812987e-13	2.04550867582053e-12
12466	245.120960328769	-0.926061711534133	0.127096776139347	-7.28627223808424	3.18648770680244e-13	2.13855210738563e-12
237107	371.670614874441	0.816477310778816	0.112120572317072	7.28213648847467	3.28574386362786e-13	2.20424912664332e-12
13121	245.777817445112	-1.21105281831707	0.166341458012544	-7.28052304450607	3.32528374903425e-13	2.22984738183369e-12
22704	192.350904691751	-1.0378745510816	0.142590163473408	-7.27872474369634	3.36990463598795e-13	2.25883013697672e-12
17159	74.152891320923	1.5521206794223	0.213267608674427	7.27780786341426	3.3928808180054e-13	2.2732865082101e-12
21985	66.020821347072	1.64493936566233	0.226061780657399	7.27650362161517	3.42582921346321e-13	2.29440965255357e-12
216760	96.0365424490187	-1.42746174036326	0.196179646499666	-7.27629887112518	3.43103017872051e-13	2.2969394565758e-12
140579	245.736097829557	0.943252644921204	0.129654416696427	7.27512929335633	3.46088818185263e-13	2.31596723044423e-12
17242	68.7480393196002	-1.839092375002	0.252934172738512	-7.27103164863093	3.56752339073477e-13	2.38633591982234e-12
56363	94.8318852020378	1.44408161777175	0.198664643135878	7.26894124176923	3.62315945107751e-13	2.42254681241958e-12
71538	114.745254939698	1.41203120485219	0.194261821743913	7.26870155018731	3.62959302677474e-13	2.42584316047985e-12
68763	31.9030949145241	-2.91182075560995	0.400626093564302	-7.26817549427192	3.64375228086062e-13	2.43429810763583e-12
229055	63.2490958829429	-1.7759484596254	0.244382505871502	-7.26708506933475	3.67327499500003e-13	2.45300574376368e-12
67017	122.201974019967	-1.26641646244249	0.174269599443509	-7.2669958873292	3.67569991910083e-13	2.45360953639937e-12
76900	122.964510219345	1.25325138093071	0.172490615982906	7.26562064718297	3.71329335238773e-13	2.47767886465772e-12
26556	197.004665217834	1.12537469535636	0.154957380578286	7.26247882583304	3.80060025606443e-13	2.53488567719486e-12
69587	152.010802651432	-1.15815592146616	0.159596297954964	-7.25678437599464	3.96400843049558e-13	2.64278148833123e-12
241694	128.743800927169	-1.30872803184542	0.180541022413809	-7.24892334355872	4.20097548447545e-13	2.79960918903457e-12
244579	66.6692293845396	-1.70593042394897	0.235352628739699	-7.24840182616244	4.21717932297975e-13	2.80924736568767e-12
100862081	45.9624627261102	-2.23198049215425	0.307932514624018	-7.24827806793795	4.22103356157258e-13	2.81065437401618e-12
20444	218.49347452895	0.941927524952918	0.13004418885978	7.24313430082254	4.38432364772273e-13	2.91817977443723e-12
192285	173.829380184212	-1.11807564578388	0.154390875518129	-7.24185054350953	4.4260344993481e-13	2.94472744793741e-12
320129	215.055865160839	0.965236398020919	0.133297650628514	7.24121088008468	4.44696315008114e-13	2.95743212957169e-12
70575	82.0472098439954	-1.58138732850958	0.218393711060915	-7.24099297927355	4.45411464250457e-13	2.96096768200119e-12
21854	53.3587897107907	1.82262542932443	0.25183027473848	7.23751515268442	4.56979705383591e-13	3.03661884953001e-12
105670	80.9041928776066	-1.57121114137465	0.21710783143985	-7.23700813072676	4.58690659728073e-13	3.04673326638647e-12
100019	282.770535143857	-1.01067901813937	0.139661225214736	-7.23664722678325	4.59912366867873e-13	3.05359099878447e-12
52398	421.084267026472	-0.781805963201632	0.108042571737134	-7.23609176116015	4.61798936443544e-13	3.06485563166604e-12
245386	22.6282674570071	3.42097714801191	0.472802351965351	7.23553327049146	4.63703440582589e-13	3.07622997958861e-12
11490	100.495134070673	1.4343146506513	0.198332308867664	7.23187593004996	4.76367315877415e-13	3.15894380368525e-12
52563	138.14969871812	-1.1873909864093	0.164208802150304	-7.23098257133897	4.79511894438579e-13	3.17849010060478e-12
212518	151.984534220669	2.6306168541977	0.363812027391532	7.23070337464859	4.80498826690508e-13	3.18372405331608e-12
14219	33.3148302719053	2.37197492691925	0.328281481522951	7.22543018849333	4.99518030567179e-13	3.30838419752498e-12
17933	887.628575600411	-0.642932389961818	0.0890321328400283	-7.22135221804728	5.14731396992873e-13	3.40774573618507e-12
53416	107.414840092419	1.3783132201553	0.190948391645166	7.21824995895529	5.26608553941762e-13	3.48494766583117e-12
320790	86.3650777064742	-1.58781445579121	0.219974283929663	-7.21818217759909	5.26871039310882e-13	3.48525516533078e-12
16905	51.369303921743	1.85095258376586	0.25649414106114	7.21635424539642	5.33998407452893e-13	3.53095504337909e-12
67111	30.3169268082213	2.57967575218634	0.357556958042631	7.21472675656552	5.40423822776912e-13	3.57181072996919e-12
245522	67.3141036548187	-1.77662855330819	0.246251974714463	-7.21467738631636	5.40619920824642e-13	3.57181072996919e-12
11987	158.624348134838	-1.17018446190038	0.162263330524032	-7.21163837893165	5.52826279565992e-13	3.65096160234045e-12
240063	37.0093385604594	-2.52559798457886	0.350239543985895	-7.21105891081383	5.55184273438482e-13	3.66503398840281e-12
17524	37.2729392685392	2.20701928830731	0.306148802222643	7.2089757408304	5.63743029218639e-13	3.72001228360471e-12
17067	18.518137157511	4.43605433199449	0.615362416446008	7.20884833626123	5.6427065696818e-13	3.72197170054155e-12
100042008	151.350170938643	-1.18257723852204	0.164202544131855	-7.20194224014229	5.9360839970277e-13	3.91388554180813e-12
69207	340.642039260035	-0.832610312912022	0.115620789655514	-7.20121628119596	5.96777973540542e-13	3.93317639914342e-12
218397	167.305294326106	-1.19429887204319	0.16586533915575	-7.20041256432563	6.00306423724926e-13	3.95481577802285e-12
20410	34.7656573855943	2.5025433330753	0.347648551330957	7.19848629742429	6.08846632464692e-13	4.00944145640218e-12
54216	235.37624824046	1.03276155243608	0.143486942327977	7.19759955630969	6.12818030703723e-13	4.03394782022598e-12
12912	199.675608572241	-1.01298090342058	0.140789438760324	-7.19500633243556	6.2457866409514e-13	4.10968685420513e-12
71837	22.4481471215586	3.15448251330155	0.438481915751946	7.1940994599332	6.28743523027572e-13	4.13540481065098e-12
320678	89.3044335957128	1.41380947430147	0.196587569761892	7.19175416845471	6.39641236635021e-13	4.20536744574957e-12
69202	1322.69162206543	-0.796806673449119	0.110813004917142	-7.19055199382884	6.45298971456357e-13	4.24083649917591e-12
78339	942.627298069369	-0.688295586069487	0.0957401595953239	-7.18920449870552	6.51699025311974e-13	4.28115312474893e-12
240888	47.9397477692625	-2.13898807167694	0.297587373061132	-7.18776488959945	6.5860543321853e-13	4.32476192899787e-12
71890	37.9607365874171	-2.42153719094219	0.336950922675112	-7.18661688686644	6.6416433068695e-13	4.3594903626132e-12
13612	192.63265540167	1.19840970655505	0.166768730701667	7.18605761111709	6.66889134030914e-13	4.37559548127481e-12
19268	387.449949854684	-0.939030638222468	0.130854603434787	-7.17613758762753	7.17083913212785e-13	4.70302107958337e-12
239510	203.291136573991	-1.08470848991761	0.151160176358215	-7.17588796236315	7.18393688770849e-13	4.70969677961352e-12
20378	18.3254089505688	3.76880435534712	0.525699505090864	7.16912289026353	7.5479780421073e-13	4.94634759266284e-12
107656	17.3198553627152	6.53438048243482	0.911638695451783	7.16773050007115	7.6251217576465e-13	4.99487269337672e-12
22417	23.1574031643372	3.26272824981467	0.455210598945857	7.16751379992087	7.63719716139083e-13	5.00075239455681e-12
76850	72.4776313943947	-1.61642360359427	0.225628334530033	-7.16409845847223	7.83001155965586e-13	5.12492521312323e-12
232934	47.6229614923336	2.0102279990434	0.28095455845483	7.15499335586181	8.36769750406322e-13	5.47463225995767e-12
22344	169.553253588633	-1.20931113135553	0.169027619949358	-7.15451789309847	8.39674942468406e-13	5.49141285844559e-12
224794	46.230773760405	2.2333650560715	0.312266066790785	7.15212215987537	8.54464737115504e-13	5.58587279927939e-12
193452	26.7075634002803	-3.38375147800547	0.47314495438233	-7.15161695515238	8.57616051633099e-13	5.6042030688734e-12
207740	120.781038515104	1.26011794935794	0.176346858281501	7.14567847501102	8.95524520442051e-13	5.84955166510609e-12
12333	22.2652382640274	3.06153512506646	0.428533541493715	7.14421352969254	9.0512607930631e-13	5.90987622967544e-12
212123	80.801548859854	-1.58208627842031	0.221536962403484	-7.14140999883743	9.23783535028523e-13	6.02925710119344e-12
17005	17.9150108789494	5.51235239705257	0.772049326221739	7.13989664886953	9.34011189795389e-13	6.09354489937679e-12
54648	52.4524025478863	-1.93448503843002	0.271170844567714	-7.13382385010407	9.76182450489178e-13	6.36609848673904e-12
16792	37.078182039904	2.29632927941769	0.321983751928986	7.13181725990992	9.90523276806119e-13	6.45701113050098e-12
74775	54.1437260798862	-2.06765990903496	0.289960739940264	-7.13082712321997	9.9767563003266e-13	6.50100913366193e-12
56349	44.9224605641179	2.37182802746672	0.332642125717515	7.13026957229379	1.00172543655062e-12	6.52476309782303e-12
52033	25.3759375684727	-4.97199555401082	0.697395085572202	-7.12938140355745	1.00821004943182e-12	6.56435066082848e-12
17688	84.564311384083	-1.46648677554021	0.205702779722961	-7.12915390601558	1.0098776492839e-12	6.57255586669884e-12
239546	29.1169887016878	-3.10001242814089	0.434842672140395	-7.12904373639761	1.01068618588381e-12	6.575165694778e-12
14667	77.0534704967914	1.49100820956173	0.209516434551085	7.11642603481868	1.10761571785135e-12	7.20285046022319e-12
14137	247.147168946545	-0.989611238439109	0.139125346799054	-7.11309090117457	1.13472487255832e-12	7.37616885328604e-12
75974	60.5960007898211	-1.8776565151059	0.264046742420713	-7.11107623556354	1.15141512793213e-12	7.48164787517395e-12
73991	189.196092617671	1.00341708229131	0.141222386498909	7.10522677861032	1.20125126049167e-12	7.8023300470099e-12
19250	20.857871497853	3.3073883996299	0.465827064611139	7.1000348646355	1.24725420550641e-12	8.09786694231e-12
66297	99.3765378464341	-1.42295011408784	0.200427023793014	-7.09959209670923	1.25125640835637e-12	8.12058362527018e-12
100037258	92.5934546486379	1.35812089575137	0.19130909434722	7.09909218056524	1.25579032410754e-12	8.146731439144e-12
66489	274.043078906461	-1.01605387505808	0.143142216809859	-7.09821251691069	1.2638074750631e-12	8.19544606216564e-12
11947	1703.25949807617	0.609596511344894	0.0858970455327684	7.09682745854561	1.27653263335049e-12	8.27463941602119e-12
19883	18.1896547175663	3.89447798282036	0.548984425591925	7.09396806406895	1.30320216451673e-12	8.44412197683249e-12
83814	463.463698978537	-0.757676907106412	0.106831177887231	-7.09228262844956	1.31917750109899e-12	8.54420305207993e-12
83767	379.891763872756	0.813854656113049	0.11475525126483	7.09209075090471	1.321008343008e-12	8.55262785156144e-12
67254	417.646064262367	0.784604713797695	0.110643870801652	7.09126233665699	1.32894150045668e-12	8.60053837479669e-12
227298	273.278237476692	0.822842093839415	0.116038361080754	7.0911212996776	1.33029676401756e-12	8.60585725367254e-12
70650	105.655174065141	-1.30968679253725	0.184759357556426	-7.08860871708362	1.35466939812691e-12	8.76001445666519e-12
11878	83.4141968880622	-1.71394958191301	0.241902418035836	-7.08529330061968	1.38750122095109e-12	8.96872784408049e-12
54484	367.765992448662	-0.89332491898046	0.126083737380022	-7.08517162913677	1.38872084130344e-12	8.9730164411653e-12
407823	170.610217074756	-1.18513629668491	0.167272674545338	-7.08505618091069	1.38987905298117e-12	8.97690498030352e-12
66152	127.72211703099	1.1747579832145	0.165819086968029	7.08457635785316	1.39470294741948e-12	9.00445672415605e-12
70599	68.5737476445989	1.56970534079438	0.221577173940226	7.08423757231346	1.39811881317703e-12	9.0228995727193e-12
75608	283.221060750841	0.864168355533125	0.121994682592866	7.08365591980042	1.40400258274746e-12	9.05724816875154e-12
101994	132.383346098953	-1.20291032674433	0.169828064728409	-7.08310683907304	1.40957915721877e-12	9.08958837832437e-12
16439	31.2078941491211	2.42958039732962	0.343208286707677	7.07902603586894	1.45171112354973e-12	9.35753386630094e-12
12468	466.464339348971	-0.830232893415086	0.117303612563597	-7.07764130422643	1.46628653956695e-12	9.44771047498926e-12
73442	498.643963702361	0.675443458646995	0.0954355235285539	7.0774847108677	1.46794381980033e-12	9.45461300944455e-12
70673	67.1560123559508	-1.74083163275426	0.245973720102059	-7.07730741329585	1.46982243809431e-12	9.46293504238373e-12
18139	329.5257497247	-0.85174338409668	0.12039575650906	-7.07452994020255	1.49956189057167e-12	9.65055107398616e-12
219249	90.7556450315562	-1.58609930908026	0.224246023103103	-7.07303205261751	1.51584456125515e-12	9.75144982108877e-12
66375	21.4574597956895	3.15249053922824	0.445718692738155	7.07282550763521	1.51810335748053e-12	9.76208830992066e-12
329154	70.5869638184044	-1.71650015548625	0.242720408758357	-7.07192347057692	1.52800688781368e-12	9.82185781991468e-12
102442	123.47671918958	1.21484917161919	0.171852112100477	7.06915473293051	1.5588025952207e-12	1.00158188256833e-11
56491	320.635977401502	0.794049551206875	0.11234323036891	7.0680676405636	1.57105971161349e-12	1.00905562847022e-11
216169	138.312591954567	1.11517332153321	0.157805059499418	7.06677799223114	1.58572333889902e-12	1.01806845801022e-11
